WeekEnding,HB,HBQF,AgeGroup,AgeGroupQF,Sex,SexQF,Deaths,Average20152019,PercentVariation,PercentVariationQF
20200105,S08000015,"",Under 65,"",All,d,16,14.8,8.1,""
20200105,S08000015,"",65 and over,"",All,d,89,83.2,7,""
20200105,S08000015,"",All ages,d,All,d,105,98,7.1,""
20200105,S08000015,"",All ages,d,Female,"",50,52.2,-4.2,""
20200105,S08000015,"",All ages,d,Male,"",55,45.8,20.1,""
20200105,S08000016,"",Under 65,"",All,d,4,2,100,""
20200105,S08000016,"",65 and over,"",All,d,15,26.8,-44,""
20200105,S08000016,"",All ages,d,All,d,19,28.8,-34,""
20200105,S08000016,"",All ages,d,Female,"",10,15.8,-36.7,""
20200105,S08000016,"",All ages,d,Male,"",9,13,-30.8,""
20200105,S08000017,"",Under 65,"",All,d,1,3.8,-73.7,""
20200105,S08000017,"",65 and over,"",All,d,36,37.8,-4.8,""
20200105,S08000017,"",All ages,d,All,d,37,41.6,-11.1,""
20200105,S08000017,"",All ages,d,Female,"",21,23,-8.7,""
20200105,S08000017,"",All ages,d,Male,"",16,18.6,-14,""
20200105,S08000019,"",Under 65,"",All,d,14,8.6,62.8,""
20200105,S08000019,"",65 and over,"",All,d,62,63.6,-2.5,""
20200105,S08000019,"",All ages,d,All,d,76,72.2,5.3,""
20200105,S08000019,"",All ages,d,Female,"",38,39,-2.6,""
20200105,S08000019,"",All ages,d,Male,"",38,33.2,14.5,""
20200105,S08000020,"",Under 65,"",All,d,20,18,11.1,""
20200105,S08000020,"",65 and over,"",All,d,92,108.4,-15.1,""
20200105,S08000020,"",All ages,d,All,d,112,126.4,-11.4,""
20200105,S08000020,"",All ages,d,Female,"",57,68.2,-16.4,""
20200105,S08000020,"",All ages,d,Male,"",55,58.2,-5.5,""
20200105,S08000022,"",Under 65,"",All,d,6,9.8,-38.8,""
20200105,S08000022,"",65 and over,"",All,d,68,64.8,4.9,""
20200105,S08000022,"",All ages,d,All,d,74,74.6,-0.8,""
20200105,S08000022,"",All ages,d,Female,"",39,39.6,-1.5,""
20200105,S08000022,"",All ages,d,Male,"",35,35,0,""
20200105,S08000024,"",Under 65,"",All,d,28,28.4,-1.4,""
20200105,S08000024,"",65 and over,"",All,d,138,151.6,-9,""
20200105,S08000024,"",All ages,d,All,d,166,180,-7.8,""
20200105,S08000024,"",All ages,d,Female,"",86,100.6,-14.5,""
20200105,S08000024,"",All ages,d,Male,"",80,79.4,0.8,""
20200105,S08000025,"",Under 65,"",All,d,0,0.8,-100,""
20200105,S08000025,"",65 and over,"",All,d,1,4.4,-77.3,""
20200105,S08000025,"",All ages,d,All,d,1,5.2,-80.8,""
20200105,S08000025,"",All ages,d,Female,"",1,3.2,-68.8,""
20200105,S08000025,"",All ages,d,Male,"",0,2,-100,""
20200105,S08000026,"",Under 65,"",All,d,0,0.6,-100,""
20200105,S08000026,"",65 and over,"",All,d,5,4.4,13.6,""
20200105,S08000026,"",All ages,d,All,d,5,5,0,""
20200105,S08000026,"",All ages,d,Female,"",3,3,0,""
20200105,S08000026,"",All ages,d,Male,"",2,2,0,""
20200105,S08000028,"",Under 65,"",All,d,2,1.2,66.7,""
20200105,S08000028,"",65 and over,"",All,d,7,10.4,-32.7,""
20200105,S08000028,"",All ages,d,All,d,9,11.6,-22.4,""
20200105,S08000028,"",All ages,d,Female,"",3,4.8,-37.5,""
20200105,S08000028,"",All ages,d,Male,"",6,6.8,-11.8,""
20200105,S08000029,"",Under 65,"",All,d,5,13.6,-63.2,""
20200105,S08000029,"",65 and over,"",All,d,65,65.6,-0.9,""
20200105,S08000029,"",All ages,d,All,d,70,79.2,-11.6,""
20200105,S08000029,"",All ages,d,Female,"",41,40.6,1,""
20200105,S08000029,"",All ages,d,Male,"",29,38.6,-24.9,""
20200105,S08000030,"",Under 65,"",All,d,14,20.8,-32.7,""
20200105,S08000030,"",65 and over,"",All,d,82,93.8,-12.6,""
20200105,S08000030,"",All ages,d,All,d,96,114.6,-16.2,""
20200105,S08000030,"",All ages,d,Female,"",50,59.4,-15.8,""
20200105,S08000030,"",All ages,d,Male,"",46,55.2,-16.7,""
20200105,S08000031,"",Under 65,"",All,d,49,47.4,3.4,""
20200105,S08000031,"",65 and over,"",All,d,200,231.2,-13.5,""
20200105,S08000031,"",All ages,d,All,d,249,278.6,-10.6,""
20200105,S08000031,"",All ages,d,Female,"",139,153,-9.2,""
20200105,S08000031,"",All ages,d,Male,"",110,125.6,-12.4,""
20200105,S08000032,"",Under 65,"",All,d,21,27.4,-23.4,""
20200105,S08000032,"",65 and over,"",All,d,117,126.6,-7.6,""
20200105,S08000032,"",All ages,d,All,d,138,154,-10.4,""
20200105,S08000032,"",All ages,d,Female,"",77,84,-8.3,""
20200105,S08000032,"",All ages,d,Male,"",61,70,-12.9,""
20200105,S92000003,d,Under 65,"",All,d,181,199,-9,""
20200105,S92000003,d,65 and over,"",All,d,980,1077,-9,""
20200105,S92000003,d,All ages,d,All,d,1161,1276,-9,""
20200105,S92000003,d,All ages,d,Female,"",616,689,-10.6,""
20200105,S92000003,d,All ages,d,Male,"",545,587,-7.2,""
20200112,S08000015,"",Under 65,"",All,d,19,22,-13.6,""
20200112,S08000015,"",65 and over,"",All,d,102,99.4,2.6,""
20200112,S08000015,"",All ages,d,All,d,121,121.4,-0.3,""
20200112,S08000015,"",All ages,d,Female,"",69,62.8,9.9,""
20200112,S08000015,"",All ages,d,Male,"",52,58.6,-11.3,""
20200112,S08000016,"",Under 65,"",All,d,9,4.2,114.3,""
20200112,S08000016,"",65 and over,"",All,d,32,31,3.2,""
20200112,S08000016,"",All ages,d,All,d,41,35.2,16.5,""
20200112,S08000016,"",All ages,d,Female,"",23,19.6,17.3,""
20200112,S08000016,"",All ages,d,Male,"",18,15.6,15.4,""
20200112,S08000017,"",Under 65,"",All,d,9,7.8,15.4,""
20200112,S08000017,"",65 and over,"",All,d,48,44.2,8.6,""
20200112,S08000017,"",All ages,d,All,d,57,52,9.6,""
20200112,S08000017,"",All ages,d,Female,"",29,31,-6.5,""
20200112,S08000017,"",All ages,d,Male,"",28,21,33.3,""
20200112,S08000019,"",Under 65,"",All,d,10,15.2,-34.2,""
20200112,S08000019,"",65 and over,"",All,d,82,67.8,20.9,""
20200112,S08000019,"",All ages,d,All,d,92,83,10.8,""
20200112,S08000019,"",All ages,d,Female,"",45,42.8,5.1,""
20200112,S08000019,"",All ages,d,Male,"",47,40.2,16.9,""
20200112,S08000020,"",Under 65,"",All,d,17,24,-29.2,""
20200112,S08000020,"",65 and over,"",All,d,130,123.4,5.3,""
20200112,S08000020,"",All ages,d,All,d,147,147.4,-0.3,""
20200112,S08000020,"",All ages,d,Female,"",77,76.2,1,""
20200112,S08000020,"",All ages,d,Male,"",70,71.2,-1.7,""
20200112,S08000022,"",Under 65,"",All,d,24,15.6,53.8,""
20200112,S08000022,"",65 and over,"",All,d,70,84.2,-16.9,""
20200112,S08000022,"",All ages,d,All,d,94,99.8,-5.8,""
20200112,S08000022,"",All ages,d,Female,"",39,50.2,-22.3,""
20200112,S08000022,"",All ages,d,Male,"",55,49.6,10.9,""
20200112,S08000024,"",Under 65,"",All,d,21,36.2,-42,""
20200112,S08000024,"",65 and over,"",All,d,172,172.8,-0.5,""
20200112,S08000024,"",All ages,d,All,d,193,209,-7.7,""
20200112,S08000024,"",All ages,d,Female,"",99,111.4,-11.1,""
20200112,S08000024,"",All ages,d,Male,"",94,97.6,-3.7,""
20200112,S08000025,"",Under 65,"",All,d,1,2,-50,""
20200112,S08000025,"",65 and over,"",All,d,4,4.4,-9.1,""
20200112,S08000025,"",All ages,d,All,d,5,6.4,-21.9,""
20200112,S08000025,"",All ages,d,Female,"",3,3.4,-11.8,""
20200112,S08000025,"",All ages,d,Male,"",2,3,-33.3,""
20200112,S08000026,"",Under 65,"",All,d,1,0.4,150,""
20200112,S08000026,"",65 and over,"",All,d,3,4.4,-31.8,""
20200112,S08000026,"",All ages,d,All,d,4,4.8,-16.7,""
20200112,S08000026,"",All ages,d,Female,"",1,3.6,-72.2,""
20200112,S08000026,"",All ages,d,Male,"",3,1.2,150,""
20200112,S08000028,"",Under 65,"",All,d,0,2.4,-100,""
20200112,S08000028,"",65 and over,"",All,d,8,9.6,-16.7,""
20200112,S08000028,"",All ages,d,All,d,8,12,-33.3,""
20200112,S08000028,"",All ages,d,Female,"",3,7.2,-58.3,""
20200112,S08000028,"",All ages,d,Male,"",5,4.8,4.2,""
20200112,S08000029,"",Under 65,"",All,d,19,19.6,-3.1,""
20200112,S08000029,"",65 and over,"",All,d,77,93.4,-17.6,""
20200112,S08000029,"",All ages,d,All,d,96,113,-15,""
20200112,S08000029,"",All ages,d,Female,"",49,59,-16.9,""
20200112,S08000029,"",All ages,d,Male,"",47,54,-13,""
20200112,S08000030,"",Under 65,"",All,d,27,26.8,0.7,""
20200112,S08000030,"",65 and over,"",All,d,128,113.8,12.5,""
20200112,S08000030,"",All ages,d,All,d,155,140.6,10.2,""
20200112,S08000030,"",All ages,d,Female,"",87,76.4,13.9,""
20200112,S08000030,"",All ages,d,Male,"",68,64.2,5.9,""
20200112,S08000031,"",Under 65,"",All,d,81,68.2,18.8,""
20200112,S08000031,"",65 and over,"",All,d,271,270.8,0.1,""
20200112,S08000031,"",All ages,d,All,d,352,339,3.8,""
20200112,S08000031,"",All ages,d,Female,"",198,178,11.2,""
20200112,S08000031,"",All ages,d,Male,"",154,161,-4.3,""
20200112,S08000032,"",Under 65,"",All,d,36,30.6,17.6,""
20200112,S08000032,"",65 and over,"",All,d,158,158.6,-0.4,""
20200112,S08000032,"",All ages,d,All,d,194,189.2,2.5,""
20200112,S08000032,"",All ages,d,Female,"",92,99,-7.1,""
20200112,S08000032,"",All ages,d,Male,"",102,90.2,13.1,""
20200112,S92000003,d,Under 65,"",All,d,277,277,0,""
20200112,S92000003,d,65 and over,"",All,d,1290,1282.6,0.6,""
20200112,S92000003,d,All ages,d,All,d,1567,1559.6,0.5,""
20200112,S92000003,d,All ages,d,Female,"",817,824.2,-0.9,""
20200112,S92000003,d,All ages,d,Male,"",750,735.4,2,""
20200119,S08000015,"",Under 65,"",All,d,16,16.4,-2.4,""
20200119,S08000015,"",65 and over,"",All,d,98,99,-1,""
20200119,S08000015,"",All ages,d,All,d,114,115.4,-1.2,""
20200119,S08000015,"",All ages,d,Female,"",64,60.8,5.3,""
20200119,S08000015,"",All ages,d,Male,"",50,54.6,-8.4,""
20200119,S08000016,"",Under 65,"",All,d,1,4.2,-76.2,""
20200119,S08000016,"",65 and over,"",All,d,36,23.8,51.3,""
20200119,S08000016,"",All ages,d,All,d,37,28,32.1,""
20200119,S08000016,"",All ages,d,Female,"",20,14.6,37,""
20200119,S08000016,"",All ages,d,Male,"",17,13.4,26.9,""
20200119,S08000017,"",Under 65,"",All,d,8,5.6,42.9,""
20200119,S08000017,"",65 and over,"",All,d,33,38.2,-13.6,""
20200119,S08000017,"",All ages,d,All,d,41,43.8,-6.4,""
20200119,S08000017,"",All ages,d,Female,"",21,23.6,-11,""
20200119,S08000017,"",All ages,d,Male,"",20,20.2,-1,""
20200119,S08000019,"",Under 65,"",All,d,16,10.2,56.9,""
20200119,S08000019,"",65 and over,"",All,d,52,64,-18.8,""
20200119,S08000019,"",All ages,d,All,d,68,74.2,-8.4,""
20200119,S08000019,"",All ages,d,Female,"",38,41.2,-7.8,""
20200119,S08000019,"",All ages,d,Male,"",30,33,-9.1,""
20200119,S08000020,"",Under 65,"",All,d,20,19.8,1,""
20200119,S08000020,"",65 and over,"",All,d,102,124,-17.7,""
20200119,S08000020,"",All ages,d,All,d,122,143.8,-15.2,""
20200119,S08000020,"",All ages,d,Female,"",53,75.2,-29.5,""
20200119,S08000020,"",All ages,d,Male,"",69,68.6,0.6,""
20200119,S08000022,"",Under 65,"",All,d,12,13.4,-10.4,""
20200119,S08000022,"",65 and over,"",All,d,82,72.4,13.3,""
20200119,S08000022,"",All ages,d,All,d,94,85.8,9.6,""
20200119,S08000022,"",All ages,d,Female,"",55,44.4,23.9,""
20200119,S08000022,"",All ages,d,Male,"",39,41.4,-5.8,""
20200119,S08000024,"",Under 65,"",All,d,24,33.6,-28.6,""
20200119,S08000024,"",65 and over,"",All,d,129,142.4,-9.4,""
20200119,S08000024,"",All ages,d,All,d,153,176,-13.1,""
20200119,S08000024,"",All ages,d,Female,"",67,97.8,-31.5,""
20200119,S08000024,"",All ages,d,Male,"",86,78,10.3,""
20200119,S08000025,"",Under 65,"",All,d,0,1,-100,""
20200119,S08000025,"",65 and over,"",All,d,2,4.4,-54.5,""
20200119,S08000025,"",All ages,d,All,d,2,5.4,-63,""
20200119,S08000025,"",All ages,d,Female,"",0,3.8,-100,""
20200119,S08000025,"",All ages,d,Male,"",2,1.6,25,""
20200119,S08000026,"",Under 65,"",All,d,1,0.4,150,""
20200119,S08000026,"",65 and over,"",All,d,1,3.2,-68.8,""
20200119,S08000026,"",All ages,d,All,d,2,3.6,-44.4,""
20200119,S08000026,"",All ages,d,Female,"",0,2.4,-100,""
20200119,S08000026,"",All ages,d,Male,"",2,1.2,66.7,""
20200119,S08000028,"",Under 65,"",All,d,2,0.8,150,""
20200119,S08000028,"",65 and over,"",All,d,8,7,14.3,""
20200119,S08000028,"",All ages,d,All,d,10,7.8,28.2,""
20200119,S08000028,"",All ages,d,Female,"",5,4,25,""
20200119,S08000028,"",All ages,d,Male,"",5,3.8,31.6,""
20200119,S08000029,"",Under 65,"",All,d,16,17.8,-10.1,""
20200119,S08000029,"",65 and over,"",All,d,79,74.6,5.9,""
20200119,S08000029,"",All ages,d,All,d,95,92.4,2.8,""
20200119,S08000029,"",All ages,d,Female,"",38,46.2,-17.7,""
20200119,S08000029,"",All ages,d,Male,"",57,46.2,23.4,""
20200119,S08000030,"",Under 65,"",All,d,21,17.4,20.7,""
20200119,S08000030,"",65 and over,"",All,d,97,113.8,-14.8,""
20200119,S08000030,"",All ages,d,All,d,118,131.2,-10.1,""
20200119,S08000030,"",All ages,d,Female,"",64,68.2,-6.2,""
20200119,S08000030,"",All ages,d,Male,"",54,63,-14.3,""
20200119,S08000031,"",Under 65,"",All,d,69,59,16.9,""
20200119,S08000031,"",65 and over,"",All,d,226,234.8,-3.7,""
20200119,S08000031,"",All ages,d,All,d,295,293.8,0.4,""
20200119,S08000031,"",All ages,d,Female,"",161,153,5.2,""
20200119,S08000031,"",All ages,d,Male,"",134,140.8,-4.8,""
20200119,S08000032,"",Under 65,"",All,d,23,29.2,-21.2,""
20200119,S08000032,"",65 and over,"",All,d,142,145.6,-2.5,""
20200119,S08000032,"",All ages,d,All,d,165,174.8,-5.6,""
20200119,S08000032,"",All ages,d,Female,"",83,95.8,-13.4,""
20200119,S08000032,"",All ages,d,Male,"",82,79,3.8,""
20200119,S92000003,d,Under 65,"",All,d,232,230.4,0.7,""
20200119,S92000003,d,65 and over,"",All,d,1090,1151.6,-5.3,""
20200119,S92000003,d,All ages,d,All,d,1322,1382,-4.3,""
20200119,S92000003,d,All ages,d,Female,"",671,733.8,-8.6,""
20200119,S92000003,d,All ages,d,Male,"",651,648,0.5,""
20200126,S08000015,"",Under 65,"",All,d,20,15.8,26.6,""
20200126,S08000015,"",65 and over,"",All,d,83,83.6,-0.7,""
20200126,S08000015,"",All ages,d,All,d,103,99.4,3.6,""
20200126,S08000015,"",All ages,d,Female,"",48,53.4,-10.1,""
20200126,S08000015,"",All ages,d,Male,"",55,46,19.6,""
20200126,S08000016,"",Under 65,"",All,d,5,4,25,""
20200126,S08000016,"",65 and over,"",All,d,24,28,-14.3,""
20200126,S08000016,"",All ages,d,All,d,29,32,-9.4,""
20200126,S08000016,"",All ages,d,Female,"",18,18,0,""
20200126,S08000016,"",All ages,d,Male,"",11,14,-21.4,""
20200126,S08000017,"",Under 65,"",All,d,6,5,20,""
20200126,S08000017,"",65 and over,"",All,d,36,37.8,-4.8,""
20200126,S08000017,"",All ages,d,All,d,42,42.8,-1.9,""
20200126,S08000017,"",All ages,d,Female,"",22,21.4,2.8,""
20200126,S08000017,"",All ages,d,Male,"",20,21.4,-6.5,""
20200126,S08000019,"",Under 65,"",All,d,10,10,0,""
20200126,S08000019,"",65 and over,"",All,d,68,65.4,4,""
20200126,S08000019,"",All ages,d,All,d,78,75.4,3.4,""
20200126,S08000019,"",All ages,d,Female,"",37,38,-2.6,""
20200126,S08000019,"",All ages,d,Male,"",41,37.4,9.6,""
20200126,S08000020,"",Under 65,"",All,d,21,21.4,-1.9,""
20200126,S08000020,"",65 and over,"",All,d,95,114.8,-17.2,""
20200126,S08000020,"",All ages,d,All,d,116,136.2,-14.8,""
20200126,S08000020,"",All ages,d,Female,"",62,67.6,-8.3,""
20200126,S08000020,"",All ages,d,Male,"",54,68.6,-21.3,""
20200126,S08000022,"",Under 65,"",All,d,15,15.6,-3.8,""
20200126,S08000022,"",65 and over,"",All,d,60,69.8,-14,""
20200126,S08000022,"",All ages,d,All,d,75,85.4,-12.2,""
20200126,S08000022,"",All ages,d,Female,"",34,43.8,-22.4,""
20200126,S08000022,"",All ages,d,Male,"",41,41.6,-1.4,""
20200126,S08000024,"",Under 65,"",All,d,28,27.6,1.4,""
20200126,S08000024,"",65 and over,"",All,d,137,145.2,-5.6,""
20200126,S08000024,"",All ages,d,All,d,165,172.8,-4.5,""
20200126,S08000024,"",All ages,d,Female,"",81,89.4,-9.4,""
20200126,S08000024,"",All ages,d,Male,"",84,83.2,1,""
20200126,S08000025,"",Under 65,"",All,d,1,0.6,66.7,""
20200126,S08000025,"",65 and over,"",All,d,3,4.4,-31.8,""
20200126,S08000025,"",All ages,d,All,d,4,5,-20,""
20200126,S08000025,"",All ages,d,Female,"",0,2.8,-100,""
20200126,S08000025,"",All ages,d,Male,"",4,2.2,81.8,""
20200126,S08000026,"",Under 65,"",All,d,0,0,0,""
20200126,S08000026,"",65 and over,"",All,d,2,3.8,-47.4,""
20200126,S08000026,"",All ages,d,All,d,2,3.8,-47.4,""
20200126,S08000026,"",All ages,d,Female,"",2,1.6,25,""
20200126,S08000026,"",All ages,d,Male,"",0,2.2,-100,""
20200126,S08000028,"",Under 65,"",All,d,2,1.6,25,""
20200126,S08000028,"",65 and over,"",All,d,8,7,14.3,""
20200126,S08000028,"",All ages,d,All,d,10,8.6,16.3,""
20200126,S08000028,"",All ages,d,Female,"",3,3.8,-21.1,""
20200126,S08000028,"",All ages,d,Male,"",7,4.8,45.8,""
20200126,S08000029,"",Under 65,"",All,d,13,16.4,-20.7,""
20200126,S08000029,"",65 and over,"",All,d,83,80.4,3.2,""
20200126,S08000029,"",All ages,d,All,d,96,96.8,-0.8,""
20200126,S08000029,"",All ages,d,Female,"",40,50.2,-20.3,""
20200126,S08000029,"",All ages,d,Male,"",56,46.6,20.2,""
20200126,S08000030,"",Under 65,"",All,d,10,17.2,-41.9,""
20200126,S08000030,"",65 and over,"",All,d,95,95,0,""
20200126,S08000030,"",All ages,d,All,d,105,112.2,-6.4,""
20200126,S08000030,"",All ages,d,Female,"",53,62.8,-15.6,""
20200126,S08000030,"",All ages,d,Male,"",52,49.4,5.3,""
20200126,S08000031,"",Under 65,"",All,d,50,58,-13.8,""
20200126,S08000031,"",65 and over,"",All,d,185,212.2,-12.8,""
20200126,S08000031,"",All ages,d,All,d,235,270.2,-13,""
20200126,S08000031,"",All ages,d,Female,"",136,131.6,3.3,""
20200126,S08000031,"",All ages,d,Male,"",99,138.6,-28.6,""
20200126,S08000032,"",Under 65,"",All,d,40,40.8,-2,""
20200126,S08000032,"",65 and over,"",All,d,121,130.6,-7.4,""
20200126,S08000032,"",All ages,d,All,d,161,171.4,-6.1,""
20200126,S08000032,"",All ages,d,Female,"",90,87.8,2.5,""
20200126,S08000032,"",All ages,d,Male,"",71,83.6,-15.1,""
20200126,S92000003,d,Under 65,"",All,d,225,236.2,-4.7,""
20200126,S92000003,d,65 and over,"",All,d,1001,1080.4,-7.3,""
20200126,S92000003,d,All ages,d,All,d,1226,1316.6,-6.9,""
20200126,S92000003,d,All ages,d,Female,"",627,673.6,-6.9,""
20200126,S92000003,d,All ages,d,Male,"",599,642.8,-6.8,""
20200202,S08000015,"",Under 65,"",All,d,21,17.8,18,""
20200202,S08000015,"",65 and over,"",All,d,75,89.6,-16.3,""
20200202,S08000015,"",All ages,d,All,d,96,107.4,-10.6,""
20200202,S08000015,"",All ages,d,Female,"",46,58.8,-21.8,""
20200202,S08000015,"",All ages,d,Male,"",50,48.6,2.9,""
20200202,S08000016,"",Under 65,"",All,d,2,4.2,-52.4,""
20200202,S08000016,"",65 and over,"",All,d,25,27,-7.4,""
20200202,S08000016,"",All ages,d,All,d,27,31.2,-13.5,""
20200202,S08000016,"",All ages,d,Female,"",15,16.2,-7.4,""
20200202,S08000016,"",All ages,d,Male,"",12,15,-20,""
20200202,S08000017,"",Under 65,"",All,d,5,5.8,-13.8,""
20200202,S08000017,"",65 and over,"",All,d,38,35.6,6.7,""
20200202,S08000017,"",All ages,d,All,d,43,41.4,3.9,""
20200202,S08000017,"",All ages,d,Female,"",16,20.6,-22.3,""
20200202,S08000017,"",All ages,d,Male,"",27,20.8,29.8,""
20200202,S08000019,"",Under 65,"",All,d,11,14.4,-23.6,""
20200202,S08000019,"",65 and over,"",All,d,55,54.6,0.7,""
20200202,S08000019,"",All ages,d,All,d,66,69,-4.3,""
20200202,S08000019,"",All ages,d,Female,"",24,35.8,-33,""
20200202,S08000019,"",All ages,d,Male,"",42,33.2,26.5,""
20200202,S08000020,"",Under 65,"",All,d,20,19.8,1,""
20200202,S08000020,"",65 and over,"",All,d,89,103.2,-13.8,""
20200202,S08000020,"",All ages,d,All,d,109,123,-11.4,""
20200202,S08000020,"",All ages,d,Female,"",52,62.6,-16.9,""
20200202,S08000020,"",All ages,d,Male,"",57,60.4,-5.6,""
20200202,S08000022,"",Under 65,"",All,d,16,8.2,95.1,""
20200202,S08000022,"",65 and over,"",All,d,66,72.6,-9.1,""
20200202,S08000022,"",All ages,d,All,d,82,80.8,1.5,""
20200202,S08000022,"",All ages,d,Female,"",46,40.6,13.3,""
20200202,S08000022,"",All ages,d,Male,"",36,40.2,-10.4,""
20200202,S08000024,"",Under 65,"",All,d,27,32.6,-17.2,""
20200202,S08000024,"",65 and over,"",All,d,126,136.6,-7.8,""
20200202,S08000024,"",All ages,d,All,d,153,169.2,-9.6,""
20200202,S08000024,"",All ages,d,Female,"",79,90.4,-12.6,""
20200202,S08000024,"",All ages,d,Male,"",74,78.8,-6.1,""
20200202,S08000025,"",Under 65,"",All,d,0,1.6,-100,""
20200202,S08000025,"",65 and over,"",All,d,2,4.4,-54.5,""
20200202,S08000025,"",All ages,d,All,d,2,6,-66.7,""
20200202,S08000025,"",All ages,d,Female,"",1,3.2,-68.8,""
20200202,S08000025,"",All ages,d,Male,"",1,2.8,-64.3,""
20200202,S08000026,"",Under 65,"",All,d,1,1.4,-28.6,""
20200202,S08000026,"",65 and over,"",All,d,4,3.4,17.6,""
20200202,S08000026,"",All ages,d,All,d,5,4.8,4.2,""
20200202,S08000026,"",All ages,d,Female,"",4,2.8,42.9,""
20200202,S08000026,"",All ages,d,Male,"",1,2,-50,""
20200202,S08000028,"",Under 65,"",All,d,1,1.4,-28.6,""
20200202,S08000028,"",65 and over,"",All,d,9,7,28.6,""
20200202,S08000028,"",All ages,d,All,d,10,8.4,19,""
20200202,S08000028,"",All ages,d,Female,"",6,3.6,66.7,""
20200202,S08000028,"",All ages,d,Male,"",4,4.8,-16.7,""
20200202,S08000029,"",Under 65,"",All,d,19,15.4,23.4,""
20200202,S08000029,"",65 and over,"",All,d,60,75.2,-20.2,""
20200202,S08000029,"",All ages,d,All,d,79,90.6,-12.8,""
20200202,S08000029,"",All ages,d,Female,"",32,48.6,-34.2,""
20200202,S08000029,"",All ages,d,Male,"",47,42,11.9,""
20200202,S08000030,"",Under 65,"",All,d,13,17.8,-27,""
20200202,S08000030,"",65 and over,"",All,d,87,83.2,4.6,""
20200202,S08000030,"",All ages,d,All,d,100,101,-1,""
20200202,S08000030,"",All ages,d,Female,"",56,55.2,1.4,""
20200202,S08000030,"",All ages,d,Male,"",44,45.8,-3.9,""
20200202,S08000031,"",Under 65,"",All,d,48,57.6,-16.7,""
20200202,S08000031,"",65 and over,"",All,d,216,228.8,-5.6,""
20200202,S08000031,"",All ages,d,All,d,264,286.4,-7.8,""
20200202,S08000031,"",All ages,d,Female,"",128,151.6,-15.6,""
20200202,S08000031,"",All ages,d,Male,"",136,134.8,0.9,""
20200202,S08000032,"",Under 65,"",All,d,26,28.4,-8.5,""
20200202,S08000032,"",65 and over,"",All,d,123,128,-3.9,""
20200202,S08000032,"",All ages,d,All,d,149,156.4,-4.7,""
20200202,S08000032,"",All ages,d,Female,"",74,88.2,-16.1,""
20200202,S08000032,"",All ages,d,Male,"",75,68.2,10,""
20200202,S92000003,d,Under 65,"",All,d,211,227.8,-7.4,""
20200202,S92000003,d,65 and over,"",All,d,977,1051.8,-7.1,""
20200202,S92000003,d,All ages,d,All,d,1188,1279.6,-7.2,""
20200202,S92000003,d,All ages,d,Female,"",580,679.2,-14.6,""
20200202,S92000003,d,All ages,d,Male,"",608,600.4,1.3,""
20200209,S08000015,"",Under 65,"",All,d,10,13.6,-26.5,""
20200209,S08000015,"",65 and over,"",All,d,78,80.2,-2.7,""
20200209,S08000015,"",All ages,d,All,d,88,93.8,-6.2,""
20200209,S08000015,"",All ages,d,Female,"",47,48.8,-3.7,""
20200209,S08000015,"",All ages,d,Male,"",41,45,-8.9,""
20200209,S08000016,"",Under 65,"",All,d,3,2.8,7.1,""
20200209,S08000016,"",65 and over,"",All,d,21,22.8,-7.9,""
20200209,S08000016,"",All ages,d,All,d,24,25.6,-6.3,""
20200209,S08000016,"",All ages,d,Female,"",11,12.6,-12.7,""
20200209,S08000016,"",All ages,d,Male,"",13,13,0,""
20200209,S08000017,"",Under 65,"",All,d,5,4.6,8.7,""
20200209,S08000017,"",65 and over,"",All,d,37,40,-7.5,""
20200209,S08000017,"",All ages,d,All,d,42,44.6,-5.8,""
20200209,S08000017,"",All ages,d,Female,"",19,21.4,-11.2,""
20200209,S08000017,"",All ages,d,Male,"",23,23.2,-0.9,""
20200209,S08000019,"",Under 65,"",All,d,11,12.6,-12.7,""
20200209,S08000019,"",65 and over,"",All,d,44,52.2,-15.7,""
20200209,S08000019,"",All ages,d,All,d,55,64.8,-15.1,""
20200209,S08000019,"",All ages,d,Female,"",32,34.6,-7.5,""
20200209,S08000019,"",All ages,d,Male,"",23,30.2,-23.8,""
20200209,S08000020,"",Under 65,"",All,d,22,23.2,-5.2,""
20200209,S08000020,"",65 and over,"",All,d,109,104,4.8,""
20200209,S08000020,"",All ages,d,All,d,131,127.2,3,""
20200209,S08000020,"",All ages,d,Female,"",69,66.8,3.3,""
20200209,S08000020,"",All ages,d,Male,"",62,60.4,2.6,""
20200209,S08000022,"",Under 65,"",All,d,18,12.4,45.2,""
20200209,S08000022,"",65 and over,"",All,d,50,59,-15.3,""
20200209,S08000022,"",All ages,d,All,d,68,71.4,-4.8,""
20200209,S08000022,"",All ages,d,Female,"",32,35.2,-9.1,""
20200209,S08000022,"",All ages,d,Male,"",36,36.2,-0.6,""
20200209,S08000024,"",Under 65,"",All,d,33,24.8,33.1,""
20200209,S08000024,"",65 and over,"",All,d,158,138.6,14,""
20200209,S08000024,"",All ages,d,All,d,191,163.4,16.9,""
20200209,S08000024,"",All ages,d,Female,"",94,86.2,9,""
20200209,S08000024,"",All ages,d,Male,"",97,77.2,25.6,""
20200209,S08000025,"",Under 65,"",All,d,1,0.6,66.7,""
20200209,S08000025,"",65 and over,"",All,d,4,3.8,5.3,""
20200209,S08000025,"",All ages,d,All,d,5,4.4,13.6,""
