WeekEnding,HSCP,AgeGroup,AgeGroupQF,Sex,SexQF,Deaths,Average20152019,PercentVariation,PercentVariationQF
20200105,S37000001,Under 65,"",All,d,4,8.6,-53.5,""
20200105,S37000001,65 and over,"",All,d,33,35.4,-6.8,""
20200105,S37000001,All ages,d,All,d,37,44,-15.9,""
20200105,S37000001,All ages,d,Female,"",19,23,-17.4,""
20200105,S37000001,All ages,d,Male,"",18,21,-14.3,""
20200105,S37000002,Under 65,"",All,d,12,7.2,66.7,""
20200105,S37000002,65 and over,"",All,d,36,50.4,-28.6,""
20200105,S37000002,All ages,d,All,d,48,57.6,-16.7,""
20200105,S37000002,All ages,d,Female,"",28,31.6,-11.4,""
20200105,S37000002,All ages,d,Male,"",20,26,-23.1,""
20200105,S37000003,Under 65,"",All,d,3,6,-50,""
20200105,S37000003,65 and over,"",All,d,23,26.6,-13.5,""
20200105,S37000003,All ages,d,All,d,26,32.6,-20.2,""
20200105,S37000003,All ages,d,Female,"",12,16,-25,""
20200105,S37000003,All ages,d,Male,"",14,16.6,-15.7,""
20200105,S37000004,Under 65,"",All,d,3,3.2,-6.3,""
20200105,S37000004,65 and over,"",All,d,13,19.4,-33,""
20200105,S37000004,All ages,d,All,d,16,22.6,-29.2,""
20200105,S37000004,All ages,d,Female,"",7,11,-36.4,""
20200105,S37000004,All ages,d,Male,"",9,11.6,-22.4,""
20200105,S37000005,Under 65,"",All,d,6,3.4,76.5,""
20200105,S37000005,65 and over,"",All,d,25,31.2,-19.9,""
20200105,S37000005,All ages,d,All,d,31,34.6,-10.4,""
20200105,S37000005,All ages,d,Female,"",13,18.6,-30.1,""
20200105,S37000005,All ages,d,Male,"",18,16,12.5,""
20200105,S37000006,Under 65,"",All,d,1,3.8,-73.7,""
20200105,S37000006,65 and over,"",All,d,36,37.8,-4.8,""
20200105,S37000006,All ages,d,All,d,37,41.6,-11.1,""
20200105,S37000006,All ages,d,Female,"",21,23,-8.7,""
20200105,S37000006,All ages,d,Male,"",16,18.6,-14,""
20200105,S37000007,Under 65,"",All,d,6,9,-33.3,""
20200105,S37000007,65 and over,"",All,d,29,34.6,-16.2,""
20200105,S37000007,All ages,d,All,d,35,43.6,-19.7,""
20200105,S37000007,All ages,d,Female,"",20,21.8,-8.3,""
20200105,S37000007,All ages,d,Male,"",15,21.8,-31.2,""
20200105,S37000008,Under 65,"",All,d,3,5.8,-48.3,""
20200105,S37000008,65 and over,"",All,d,22,28.6,-23.1,""
20200105,S37000008,All ages,d,All,d,25,34.4,-27.3,""
20200105,S37000008,All ages,d,Female,"",11,18,-38.9,""
20200105,S37000008,All ages,d,Male,"",14,16.4,-14.6,""
20200105,S37000009,Under 65,"",All,d,1,2,-50,""
20200105,S37000009,65 and over,"",All,d,20,22.4,-10.7,""
20200105,S37000009,All ages,d,All,d,21,24.4,-13.9,""
20200105,S37000009,All ages,d,Female,"",12,13,-7.7,""
20200105,S37000009,All ages,d,Male,"",9,11.4,-21.1,""
20200105,S37000010,Under 65,"",All,d,5,2.2,127.3,""
20200105,S37000010,65 and over,"",All,d,18,23.2,-22.4,""
20200105,S37000010,All ages,d,All,d,23,25.4,-9.4,""
20200105,S37000010,All ages,d,Female,"",13,14.8,-12.2,""
20200105,S37000010,All ages,d,Male,"",10,10.6,-5.7,""
20200105,S37000011,Under 65,"",All,d,1,3.2,-68.8,""
20200105,S37000011,65 and over,"",All,d,12,17.4,-31,""
20200105,S37000011,All ages,d,All,d,13,20.6,-36.9,""
20200105,S37000011,All ages,d,Female,"",9,11.2,-19.6,""
20200105,S37000011,All ages,d,Male,"",4,9.4,-57.4,""
20200105,S37000012,Under 65,"",All,d,12,16,-25,""
20200105,S37000012,65 and over,"",All,d,75,83,-9.6,""
20200105,S37000012,All ages,d,All,d,87,99,-12.1,""
20200105,S37000012,All ages,d,Female,"",45,55,-18.2,""
20200105,S37000012,All ages,d,Male,"",42,44,-4.5,""
20200105,S37000013,Under 65,"",All,d,8,5.2,53.8,""
20200105,S37000013,65 and over,"",All,d,37,32.4,14.2,""
20200105,S37000013,All ages,d,All,d,45,37.6,19.7,""
20200105,S37000013,All ages,d,Female,"",25,20.4,22.5,""
20200105,S37000013,All ages,d,Male,"",20,17.2,16.3,""
20200105,S37000016,Under 65,"",All,d,3,6.6,-54.5,""
20200105,S37000016,65 and over,"",All,d,55,45.4,21.1,""
20200105,S37000016,All ages,d,All,d,58,52,11.5,""
20200105,S37000016,All ages,d,Female,"",32,28.6,11.9,""
20200105,S37000016,All ages,d,Male,"",26,23.4,11.1,""
20200105,S37000017,Under 65,"",All,d,5,3.6,38.9,""
20200105,S37000017,65 and over,"",All,d,20,20.2,-1,""
20200105,S37000017,All ages,d,All,d,25,23.8,5,""
20200105,S37000017,All ages,d,Female,"",13,12.2,6.6,""
20200105,S37000017,All ages,d,Male,"",12,11.6,3.4,""
20200105,S37000018,Under 65,"",All,d,1,3.8,-73.7,""
20200105,S37000018,65 and over,"",All,d,19,15.2,25,""
20200105,S37000018,All ages,d,All,d,20,19,5.3,""
20200105,S37000018,All ages,d,Female,"",11,10,10,""
20200105,S37000018,All ages,d,Male,"",9,9,0,""
20200105,S37000019,Under 65,"",All,d,4,2.2,81.8,""
20200105,S37000019,65 and over,"",All,d,23,22.6,1.8,""
20200105,S37000019,All ages,d,All,d,27,24.8,8.9,""
20200105,S37000019,All ages,d,Female,"",10,13.6,-26.5,""
20200105,S37000019,All ages,d,Male,"",17,11.2,51.8,""
20200105,S37000020,Under 65,"",All,d,7,4.2,66.7,""
20200105,S37000020,65 and over,"",All,d,31,28.2,9.9,""
20200105,S37000020,All ages,d,All,d,38,32.4,17.3,""
20200105,S37000020,All ages,d,Female,"",20,17.4,14.9,""
20200105,S37000020,All ages,d,Male,"",18,15,20,""
20200105,S37000022,Under 65,"",All,d,0,0.8,-100,""
20200105,S37000022,65 and over,"",All,d,1,4.4,-77.3,""
20200105,S37000022,All ages,d,All,d,1,5.2,-80.8,""
20200105,S37000022,All ages,d,Female,"",1,3.2,-68.8,""
20200105,S37000022,All ages,d,Male,"",0,2,-100,""
20200105,S37000024,Under 65,"",All,d,9,7.2,25,""
20200105,S37000024,65 and over,"",All,d,34,38.8,-12.4,""
20200105,S37000024,All ages,d,All,d,43,46,-6.5,""
20200105,S37000024,All ages,d,Female,"",28,23.8,17.6,""
20200105,S37000024,All ages,d,Male,"",15,22.2,-32.4,""
20200105,S37000025,Under 65,"",All,d,4,2,100,""
20200105,S37000025,65 and over,"",All,d,15,26.8,-44,""
20200105,S37000025,All ages,d,All,d,19,28.8,-34,""
20200105,S37000025,All ages,d,Female,"",10,15.8,-36.7,""
20200105,S37000025,All ages,d,Male,"",9,13,-30.8,""
20200105,S37000026,Under 65,"",All,d,0,0.6,-100,""
20200105,S37000026,65 and over,"",All,d,5,4.4,13.6,""
20200105,S37000026,All ages,d,All,d,5,5,0,""
20200105,S37000026,All ages,d,Female,"",3,3,0,""
20200105,S37000026,All ages,d,Male,"",2,2,0,""
20200105,S37000027,Under 65,"",All,d,6,4.8,25,""
20200105,S37000027,65 and over,"",All,d,36,26.4,36.4,""
20200105,S37000027,All ages,d,All,d,42,31.2,34.6,""
20200105,S37000027,All ages,d,Female,"",19,16.8,13.1,""
20200105,S37000027,All ages,d,Male,"",23,14.4,59.7,""
20200105,S37000028,Under 65,"",All,d,5,13.8,-63.8,""
20200105,S37000028,65 and over,"",All,d,58,64,-9.4,""
20200105,S37000028,All ages,d,All,d,63,77.8,-19,""
20200105,S37000028,All ages,d,Female,"",36,41.4,-13,""
20200105,S37000028,All ages,d,Male,"",27,36.4,-25.8,""
20200105,S37000029,Under 65,"",All,d,4,3,33.3,""
20200105,S37000029,65 and over,"",All,d,21,19.2,9.4,""
20200105,S37000029,All ages,d,All,d,25,22.2,12.6,""
20200105,S37000029,All ages,d,Female,"",12,12.6,-4.8,""
20200105,S37000029,All ages,d,Male,"",13,9.6,35.4,""
20200105,S37000030,Under 65,"",All,d,10,6.4,56.2,""
20200105,S37000030,65 and over,"",All,d,26,30.2,-13.9,""
20200105,S37000030,All ages,d,All,d,36,36.6,-1.6,""
20200105,S37000030,All ages,d,Female,"",17,20.8,-18.3,""
20200105,S37000030,All ages,d,Male,"",19,15.8,20.3,""
20200105,S37000031,Under 65,"",All,d,2,1.2,66.7,""
20200105,S37000031,65 and over,"",All,d,7,10.4,-32.7,""
20200105,S37000031,All ages,d,All,d,9,11.6,-22.4,""
20200105,S37000031,All ages,d,Female,"",3,4.8,-37.5,""
20200105,S37000031,All ages,d,Male,"",6,6.8,-11.8,""
20200105,S37000032,Under 65,"",All,d,5,13.6,-63.2,""
20200105,S37000032,65 and over,"",All,d,65,65.6,-0.9,""
20200105,S37000032,All ages,d,All,d,70,79.2,-11.6,""
20200105,S37000032,All ages,d,Female,"",41,40.6,1,""
20200105,S37000032,All ages,d,Male,"",29,38.6,-24.9,""
20200105,S37000033,Under 65,"",All,d,5,5.8,-13.8,""
20200105,S37000033,65 and over,"",All,d,30,32.6,-8,""
20200105,S37000033,All ages,d,All,d,35,38.4,-8.9,""
20200105,S37000033,All ages,d,Female,"",18,21.6,-16.7,""
20200105,S37000033,All ages,d,Male,"",17,16.8,1.2,""
20200105,S37000034,Under 65,"",All,d,29,28.4,2.1,""
20200105,S37000034,65 and over,"",All,d,93,113.2,-17.8,""
20200105,S37000034,All ages,d,All,d,122,141.6,-13.8,""
20200105,S37000034,All ages,d,Female,"",65,80.2,-19,""
20200105,S37000034,All ages,d,Male,"",57,61.4,-7.2,""
20200105,S37000035,Under 65,"",All,d,16,13.6,17.6,""
20200105,S37000035,65 and over,"",All,d,59,62.6,-5.8,""
20200105,S37000035,All ages,d,All,d,75,76.2,-1.6,""
20200105,S37000035,All ages,d,Female,"",41,42.6,-3.8,""
20200105,S37000035,All ages,d,Male,"",34,33.6,1.2,""
20200112,S37000001,Under 65,"",All,d,6,9.2,-34.8,""
20200112,S37000001,65 and over,"",All,d,50,43.4,15.2,""
20200112,S37000001,All ages,d,All,d,56,52.6,6.5,""
20200112,S37000001,All ages,d,Female,"",29,27.8,4.3,""
20200112,S37000001,All ages,d,Male,"",27,24.8,8.9,""
20200112,S37000002,Under 65,"",All,d,7,9,-22.2,""
20200112,S37000002,65 and over,"",All,d,62,55,12.7,""
20200112,S37000002,All ages,d,All,d,69,64,7.8,""
20200112,S37000002,All ages,d,Female,"",35,32.2,8.7,""
20200112,S37000002,All ages,d,Male,"",34,31.8,6.9,""
20200112,S37000003,Under 65,"",All,d,7,7.6,-7.9,""
20200112,S37000003,65 and over,"",All,d,27,32.8,-17.7,""
20200112,S37000003,All ages,d,All,d,34,40.4,-15.8,""
20200112,S37000003,All ages,d,Female,"",14,22.8,-38.6,""
20200112,S37000003,All ages,d,Male,"",20,17.6,13.6,""
20200112,S37000004,Under 65,"",All,d,6,4.6,30.4,""
20200112,S37000004,65 and over,"",All,d,29,29.8,-2.7,""
20200112,S37000004,All ages,d,All,d,35,34.4,1.7,""
20200112,S37000004,All ages,d,Female,"",13,16.4,-20.7,""
20200112,S37000004,All ages,d,Male,"",22,18,22.2,""
20200112,S37000005,Under 65,"",All,d,5,7,-28.6,""
20200112,S37000005,65 and over,"",All,d,26,31.8,-18.2,""
20200112,S37000005,All ages,d,All,d,31,38.8,-20.1,""
20200112,S37000005,All ages,d,Female,"",15,18.6,-19.4,""
20200112,S37000005,All ages,d,Male,"",16,20.2,-20.8,""
20200112,S37000006,Under 65,"",All,d,9,7.8,15.4,""
20200112,S37000006,65 and over,"",All,d,48,44.2,8.6,""
20200112,S37000006,All ages,d,All,d,57,52,9.6,""
20200112,S37000006,All ages,d,Female,"",29,31,-6.5,""
20200112,S37000006,All ages,d,Male,"",28,21,33.3,""
20200112,S37000007,Under 65,"",All,d,10,12.8,-21.9,""
20200112,S37000007,65 and over,"",All,d,49,40,22.5,""
20200112,S37000007,All ages,d,All,d,59,52.8,11.7,""
20200112,S37000007,All ages,d,Female,"",33,28.4,16.2,""
20200112,S37000007,All ages,d,Male,"",26,24.4,6.6,""
20200112,S37000008,Under 65,"",All,d,8,6.8,17.6,""
20200112,S37000008,65 and over,"",All,d,29,31,-6.5,""
20200112,S37000008,All ages,d,All,d,37,37.8,-2.1,""
20200112,S37000008,All ages,d,Female,"",21,19.2,9.4,""
20200112,S37000008,All ages,d,Male,"",16,18.6,-14,""
20200112,S37000009,Under 65,"",All,d,3,4.8,-37.5,""
20200112,S37000009,65 and over,"",All,d,22,29,-24.1,""
20200112,S37000009,All ages,d,All,d,25,33.8,-26,""
20200112,S37000009,All ages,d,Female,"",13,16.8,-22.6,""
20200112,S37000009,All ages,d,Male,"",12,17,-29.4,""
20200112,S37000010,Under 65,"",All,d,2,4.4,-54.5,""
20200112,S37000010,65 and over,"",All,d,32,30,6.7,""
20200112,S37000010,All ages,d,All,d,34,34.4,-1.2,""
20200112,S37000010,All ages,d,Female,"",17,17.4,-2.3,""
20200112,S37000010,All ages,d,Male,"",17,17,0,""
20200112,S37000011,Under 65,"",All,d,6,2.8,114.3,""
20200112,S37000011,65 and over,"",All,d,22,24.2,-9.1,""
20200112,S37000011,All ages,d,All,d,28,27,3.7,""
20200112,S37000011,All ages,d,Female,"",17,15,13.3,""
20200112,S37000011,All ages,d,Male,"",11,12,-8.3,""
20200112,S37000012,Under 65,"",All,d,14,18.4,-23.9,""
20200112,S37000012,65 and over,"",All,d,91,88.2,3.2,""
20200112,S37000012,All ages,d,All,d,105,106.6,-1.5,""
20200112,S37000012,All ages,d,Female,"",54,58.8,-8.2,""
20200112,S37000012,All ages,d,Male,"",51,47.8,6.7,""
20200112,S37000013,Under 65,"",All,d,5,8.2,-39,""
20200112,S37000013,65 and over,"",All,d,56,36,55.6,""
20200112,S37000013,All ages,d,All,d,61,44.2,38,""
20200112,S37000013,All ages,d,Female,"",30,24.2,24,""
20200112,S37000013,All ages,d,Male,"",31,20,55,""
20200112,S37000016,Under 65,"",All,d,18,11,63.6,""
20200112,S37000016,65 and over,"",All,d,41,54.4,-24.6,""
20200112,S37000016,All ages,d,All,d,59,65.4,-9.8,""
20200112,S37000016,All ages,d,Female,"",26,33.8,-23.1,""
20200112,S37000016,All ages,d,Male,"",33,31.6,4.4,""
20200112,S37000017,Under 65,"",All,d,3,5,-40,""
20200112,S37000017,65 and over,"",All,d,21,24.4,-13.9,""
20200112,S37000017,All ages,d,All,d,24,29.4,-18.4,""
20200112,S37000017,All ages,d,Female,"",18,15.4,16.9,""
20200112,S37000017,All ages,d,Male,"",6,14,-57.1,""
20200112,S37000018,Under 65,"",All,d,2,3.6,-44.4,""
20200112,S37000018,65 and over,"",All,d,18,20.2,-10.9,""
20200112,S37000018,All ages,d,All,d,20,23.8,-16,""
20200112,S37000018,All ages,d,Female,"",10,12,-16.7,""
20200112,S37000018,All ages,d,Male,"",10,11.8,-15.3,""
20200112,S37000019,Under 65,"",All,d,4,5.8,-31,""
20200112,S37000019,65 and over,"",All,d,18,25,-28,""
20200112,S37000019,All ages,d,All,d,22,30.8,-28.6,""
20200112,S37000019,All ages,d,Female,"",13,16.2,-19.8,""
20200112,S37000019,All ages,d,Male,"",9,14.6,-38.4,""
20200112,S37000020,Under 65,"",All,d,7,8.4,-16.7,""
20200112,S37000020,65 and over,"",All,d,36,37,-2.7,""
20200112,S37000020,All ages,d,All,d,43,45.4,-5.3,""
20200112,S37000020,All ages,d,Female,"",24,24.8,-3.2,""
20200112,S37000020,All ages,d,Male,"",19,20.6,-7.8,""
20200112,S37000022,Under 65,"",All,d,1,2,-50,""
20200112,S37000022,65 and over,"",All,d,4,4.4,-9.1,""
20200112,S37000022,All ages,d,All,d,5,6.4,-21.9,""
20200112,S37000022,All ages,d,Female,"",3,3.4,-11.8,""
20200112,S37000022,All ages,d,Male,"",2,3,-33.3,""
20200112,S37000024,Under 65,"",All,d,5,8.2,-39,""
20200112,S37000024,65 and over,"",All,d,50,42.6,17.4,""
20200112,S37000024,All ages,d,All,d,55,50.8,8.3,""
20200112,S37000024,All ages,d,Female,"",30,29.8,0.7,""
20200112,S37000024,All ages,d,Male,"",25,21,19,""
20200112,S37000025,Under 65,"",All,d,9,4.2,114.3,""
20200112,S37000025,65 and over,"",All,d,32,31,3.2,""
20200112,S37000025,All ages,d,All,d,41,35.2,16.5,""
20200112,S37000025,All ages,d,Female,"",23,19.6,17.3,""
20200112,S37000025,All ages,d,Male,"",18,15.6,15.4,""
20200112,S37000026,Under 65,"",All,d,1,0.4,150,""
20200112,S37000026,65 and over,"",All,d,3,4.4,-31.8,""
20200112,S37000026,All ages,d,All,d,4,4.8,-16.7,""
20200112,S37000026,All ages,d,Female,"",1,3.6,-72.2,""
20200112,S37000026,All ages,d,Male,"",3,1.2,150,""
20200112,S37000027,Under 65,"",All,d,4,6.8,-41.2,""
20200112,S37000027,65 and over,"",All,d,37,31.4,17.8,""
20200112,S37000027,All ages,d,All,d,41,38.2,7.3,""
20200112,S37000027,All ages,d,Female,"",24,18.8,27.7,""
20200112,S37000027,All ages,d,Male,"",17,19.4,-12.4,""
20200112,S37000028,Under 65,"",All,d,10,12.2,-18,""
20200112,S37000028,65 and over,"",All,d,81,78.4,3.3,""
20200112,S37000028,All ages,d,All,d,91,90.6,0.4,""
20200112,S37000028,All ages,d,Female,"",43,49.4,-13,""
20200112,S37000028,All ages,d,Male,"",48,41.2,16.5,""
20200112,S37000029,Under 65,"",All,d,8,6.8,17.6,""
20200112,S37000029,65 and over,"",All,d,25,27.6,-9.4,""
20200112,S37000029,All ages,d,All,d,33,34.4,-4.1,""
20200112,S37000029,All ages,d,Female,"",17,19,-10.5,""
20200112,S37000029,All ages,d,Male,"",16,15.4,3.9,""
20200112,S37000030,Under 65,"",All,d,3,9.8,-69.4,""
20200112,S37000030,65 and over,"",All,d,31,34.4,-9.9,""
20200112,S37000030,All ages,d,All,d,34,44.2,-23.1,""
20200112,S37000030,All ages,d,Female,"",18,23.2,-22.4,""
20200112,S37000030,All ages,d,Male,"",16,21,-23.8,""
20200112,S37000031,Under 65,"",All,d,0,2.4,-100,""
20200112,S37000031,65 and over,"",All,d,8,9.6,-16.7,""
20200112,S37000031,All ages,d,All,d,8,12,-33.3,""
20200112,S37000031,All ages,d,Female,"",3,7.2,-58.3,""
20200112,S37000031,All ages,d,Male,"",5,4.8,4.2,""
20200112,S37000032,Under 65,"",All,d,19,19.6,-3.1,""
20200112,S37000032,65 and over,"",All,d,77,93.4,-17.6,""
20200112,S37000032,All ages,d,All,d,96,113,-15,""
20200112,S37000032,All ages,d,Female,"",49,59,-16.9,""
20200112,S37000032,All ages,d,Male,"",47,54,-13,""
20200112,S37000033,Under 65,"",All,d,10,6.4,56.2,""
20200112,S37000033,65 and over,"",All,d,52,41,26.8,""
20200112,S37000033,All ages,d,All,d,62,47.4,30.8,""
20200112,S37000033,All ages,d,Female,"",40,25.2,58.7,""
20200112,S37000033,All ages,d,Male,"",22,22.2,-0.9,""
20200112,S37000034,Under 65,"",All,d,56,40.6,37.9,""
20200112,S37000034,65 and over,"",All,d,131,123,6.5,""
20200112,S37000034,All ages,d,All,d,187,163.6,14.3,""
20200112,S37000034,All ages,d,Female,"",103,82,25.6,""
20200112,S37000034,All ages,d,Male,"",84,81.6,2.9,""
20200112,S37000035,Under 65,"",All,d,26,18.4,41.3,""
20200112,S37000035,65 and over,"",All,d,77,80.2,-4,""
20200112,S37000035,All ages,d,All,d,103,98.6,4.5,""
20200112,S37000035,All ages,d,Female,"",49,49.6,-1.2,""
20200112,S37000035,All ages,d,Male,"",54,49,10.2,""
20200119,S37000001,Under 65,"",All,d,7,10,-30,""
20200119,S37000001,65 and over,"",All,d,39,44.8,-12.9,""
20200119,S37000001,All ages,d,All,d,46,54.8,-16.1,""
20200119,S37000001,All ages,d,Female,"",21,27.4,-23.4,""
20200119,S37000001,All ages,d,Male,"",25,27.4,-8.8,""
20200119,S37000002,Under 65,"",All,d,11,7.8,41,""
20200119,S37000002,65 and over,"",All,d,45,57,-21.1,""
20200119,S37000002,All ages,d,All,d,56,64.8,-13.6,""
20200119,S37000002,All ages,d,Female,"",19,34,-44.1,""
20200119,S37000002,All ages,d,Male,"",37,30.8,20.1,""
20200119,S37000003,Under 65,"",All,d,3,4.2,-28.6,""
20200119,S37000003,65 and over,"",All,d,26,35.2,-26.1,""
20200119,S37000003,All ages,d,All,d,29,39.4,-26.4,""
20200119,S37000003,All ages,d,Female,"",15,19,-21.1,""
20200119,S37000003,All ages,d,Male,"",14,20.4,-31.4,""
20200119,S37000004,Under 65,"",All,d,3,4.4,-31.8,""
20200119,S37000004,65 and over,"",All,d,27,23.6,14.4,""
20200119,S37000004,All ages,d,All,d,30,28,7.1,""
20200119,S37000004,All ages,d,Female,"",18,13.8,30.4,""
20200119,S37000004,All ages,d,Male,"",12,14.2,-15.5,""
20200119,S37000005,Under 65,"",All,d,6,4.8,25,""
20200119,S37000005,65 and over,"",All,d,26,29,-10.3,""
20200119,S37000005,All ages,d,All,d,32,33.8,-5.3,""
20200119,S37000005,All ages,d,Female,"",18,18.8,-4.3,""
20200119,S37000005,All ages,d,Male,"",14,15,-6.7,""
20200119,S37000006,Under 65,"",All,d,8,5.6,42.9,""
20200119,S37000006,65 and over,"",All,d,33,38.2,-13.6,""
20200119,S37000006,All ages,d,All,d,41,43.8,-6.4,""
20200119,S37000006,All ages,d,Female,"",21,23.6,-11,""
20200119,S37000006,All ages,d,Male,"",20,20.2,-1,""
20200119,S37000007,Under 65,"",All,d,14,8.8,59.1,""
20200119,S37000007,65 and over,"",All,d,36,40,-10,""
20200119,S37000007,All ages,d,All,d,50,48.8,2.5,""
20200119,S37000007,All ages,d,Female,"",26,25.2,3.2,""
20200119,S37000007,All ages,d,Male,"",24,23.6,1.7,""
20200119,S37000008,Under 65,"",All,d,5,5.4,-7.4,""
20200119,S37000008,65 and over,"",All,d,35,31.4,11.5,""
20200119,S37000008,All ages,d,All,d,40,36.8,8.7,""
20200119,S37000008,All ages,d,Female,"",23,20.4,12.7,""
20200119,S37000008,All ages,d,Male,"",17,16.4,3.7,""
20200119,S37000009,Under 65,"",All,d,1,4.2,-76.2,""
20200119,S37000009,65 and over,"",All,d,30,21,42.9,""
20200119,S37000009,All ages,d,All,d,31,25.2,23,""
20200119,S37000009,All ages,d,Female,"",17,12.4,37.1,""
20200119,S37000009,All ages,d,Male,"",14,12.8,9.4,""
20200119,S37000010,Under 65,"",All,d,1,3.8,-73.7,""
20200119,S37000010,65 and over,"",All,d,25,18.8,33,""
20200119,S37000010,All ages,d,All,d,26,22.6,15,""
20200119,S37000010,All ages,d,Female,"",15,13,15.4,""
20200119,S37000010,All ages,d,Male,"",11,9.6,14.6,""
20200119,S37000011,Under 65,"",All,d,3,3,0,""
20200119,S37000011,65 and over,"",All,d,20,18.4,8.7,""
20200119,S37000011,All ages,d,All,d,23,21.4,7.5,""
20200119,S37000011,All ages,d,Female,"",17,11.2,51.8,""
20200119,S37000011,All ages,d,Male,"",6,10.2,-41.2,""
20200119,S37000012,Under 65,"",All,d,15,20.2,-25.7,""
20200119,S37000012,65 and over,"",All,d,69,78.4,-12,""
20200119,S37000012,All ages,d,All,d,84,98.6,-14.8,""
20200119,S37000012,All ages,d,Female,"",33,55.2,-40.2,""
20200119,S37000012,All ages,d,Male,"",51,43.2,18.1,""
20200119,S37000013,Under 65,"",All,d,10,5.4,85.2,""
20200119,S37000013,65 and over,"",All,d,26,35,-25.7,""
20200119,S37000013,All ages,d,All,d,36,40.4,-10.9,""
20200119,S37000013,All ages,d,Female,"",20,22.4,-10.7,""
20200119,S37000013,All ages,d,Male,"",16,18,-11.1,""
20200119,S37000016,Under 65,"",All,d,9,9,0,""
20200119,S37000016,65 and over,"",All,d,55,48.8,12.7,""
20200119,S37000016,All ages,d,All,d,64,57.8,10.7,""
20200119,S37000016,All ages,d,Female,"",37,30.6,20.9,""
20200119,S37000016,All ages,d,Male,"",27,27.2,-0.7,""
20200119,S37000017,Under 65,"",All,d,10,5,100,""
20200119,S37000017,65 and over,"",All,d,18,19,-5.3,""
20200119,S37000017,All ages,d,All,d,28,24,16.7,""
20200119,S37000017,All ages,d,Female,"",15,11.4,31.6,""
20200119,S37000017,All ages,d,Male,"",13,12.6,3.2,""
20200119,S37000018,Under 65,"",All,d,3,3.8,-21.1,""
20200119,S37000018,65 and over,"",All,d,11,19.6,-43.9,""
20200119,S37000018,All ages,d,All,d,14,23.4,-40.2,""
20200119,S37000018,All ages,d,Female,"",7,13.2,-47,""
20200119,S37000018,All ages,d,Male,"",7,10.2,-31.4,""
20200119,S37000019,Under 65,"",All,d,2,2,0,""
20200119,S37000019,65 and over,"",All,d,18,22.2,-18.9,""
20200119,S37000019,All ages,d,All,d,20,24.2,-17.4,""
20200119,S37000019,All ages,d,Female,"",13,13.8,-5.8,""
20200119,S37000019,All ages,d,Male,"",7,10.4,-32.7,""
20200119,S37000020,Under 65,"",All,d,7,7,0,""
20200119,S37000020,65 and over,"",All,d,31,35.2,-11.9,""
20200119,S37000020,All ages,d,All,d,38,42.2,-10,""
20200119,S37000020,All ages,d,Female,"",18,21.2,-15.1,""
20200119,S37000020,All ages,d,Male,"",20,21,-4.8,""
20200119,S37000022,Under 65,"",All,d,0,1,-100,""
20200119,S37000022,65 and over,"",All,d,2,4.4,-54.5,""
20200119,S37000022,All ages,d,All,d,2,5.4,-63,""
20200119,S37000022,All ages,d,Female,"",0,3.8,-100,""
20200119,S37000022,All ages,d,Male,"",2,1.6,25,""
20200119,S37000024,Under 65,"",All,d,8,8.2,-2.4,""
20200119,S37000024,65 and over,"",All,d,38,40.2,-5.5,""
20200119,S37000024,All ages,d,All,d,46,48.4,-5,""
20200119,S37000024,All ages,d,Female,"",23,25,-8,""
20200119,S37000024,All ages,d,Male,"",23,23.4,-1.7,""
20200119,S37000025,Under 65,"",All,d,1,4.2,-76.2,""
20200119,S37000025,65 and over,"",All,d,36,23.8,51.3,""
20200119,S37000025,All ages,d,All,d,37,28,32.1,""
20200119,S37000025,All ages,d,Female,"",20,14.6,37,""
20200119,S37000025,All ages,d,Male,"",17,13.4,26.9,""
20200119,S37000026,Under 65,"",All,d,1,0.4,150,""
20200119,S37000026,65 and over,"",All,d,1,3.2,-68.8,""
20200119,S37000026,All ages,d,All,d,2,3.6,-44.4,""
20200119,S37000026,All ages,d,Female,"",0,2.4,-100,""
20200119,S37000026,All ages,d,Male,"",2,1.2,66.7,""
20200119,S37000027,Under 65,"",All,d,4,4,0,""
20200119,S37000027,65 and over,"",All,d,32,32.4,-1.2,""
20200119,S37000027,All ages,d,All,d,36,36.4,-1.1,""
20200119,S37000027,All ages,d,Female,"",23,19.2,19.8,""
20200119,S37000027,All ages,d,Male,"",13,17.2,-24.4,""
20200119,S37000028,Under 65,"",All,d,7,11.2,-37.5,""
20200119,S37000028,65 and over,"",All,d,75,73.2,2.5,""
20200119,S37000028,All ages,d,All,d,82,84.4,-2.8,""
20200119,S37000028,All ages,d,Female,"",45,47.8,-5.9,""
20200119,S37000028,All ages,d,Male,"",37,36.6,1.1,""
20200119,S37000029,Under 65,"",All,d,6,5.4,11.1,""
20200119,S37000029,65 and over,"",All,d,19,21,-9.5,""
20200119,S37000029,All ages,d,All,d,25,26.4,-5.3,""
20200119,S37000029,All ages,d,Female,"",15,13.6,10.3,""
20200119,S37000029,All ages,d,Male,"",10,12.8,-21.9,""
20200119,S37000030,Under 65,"",All,d,5,5.8,-13.8,""
20200119,S37000030,65 and over,"",All,d,24,25.6,-6.3,""
20200119,S37000030,All ages,d,All,d,29,31.4,-7.6,""
20200119,S37000030,All ages,d,Female,"",12,16.4,-26.8,""
20200119,S37000030,All ages,d,Male,"",17,15,13.3,""
